earlier_bucket,later_bucket,persistent_signals,mean_earlier_price_advantage,earlier_price_better_rate,mean_ev_change_later_minus_earlier
D8+,D7,0,,,
D8+,D6,0,,,
D8+,D5,0,,,
D8+,D4,0,,,
D8+,D3,0,,,
D8+,D2,0,,,
D8+,D1,0,,,
D8+,D0,0,,,
D7,D6,0,,,
D7,D5,0,,,
D7,D4,0,,,
D7,D3,0,,,
D7,D2,0,,,
D7,D1,0,,,
D7,D0,0,,,
D6,D5,1,0.0,0.0,0.0
D6,D4,1,0.08108108108108092,1.0,-0.007776895835633596
D6,D3,1,0.09589041095890405,1.0,-0.01841543654909289
D6,D2,1,0.08108108108108092,1.0,-0.0036066870973403
D6,D1,0,,,
D6,D0,0,,,
D5,D4,2,0.04054054054054046,0.5,-0.009872619588939098
D5,D3,2,0.07175472928897586,1.0,-0.011228688047774396
D5,D2,2,0.0643500643500643,1.0,-0.006089153986997005
D5,D1,1,0.04761904761904767,1.0,-0.03785659273959591
D5,D0,0,,,
D4,D3,3,0.004814225918677972,0.6666666666666666,0.008345887369619132
D4,D2,2,0.023809523809523836,0.5,0.003783465601942093
D4,D1,2,0.007936507936507964,0.5,-0.009071296474884704
D4,D0,0,,,
D3,D2,2,-0.006756756756756799,0.0,0.005139534060777391
D3,D1,2,0.00793650793650802,0.5,-0.02690939788604305
D3,D0,0,,,
D2,D1,1,0.0,0.0,-0.029284971862942197
D2,D0,0,,,
D1,D0,0,,,
