earlier_bucket,later_bucket,persistent_signals,mean_earlier_price_advantage,earlier_price_better_rate,mean_ev_change_later_minus_earlier
D8+,D7,0,,,
D8+,D6,0,,,
D8+,D5,0,,,
D8+,D4,0,,,
D8+,D3,0,,,
D8+,D2,0,,,
D8+,D1,0,,,
D8+,D0,0,,,
D7,D6,0,,,
D7,D5,0,,,
D7,D4,0,,,
D7,D3,0,,,
D7,D2,0,,,
D7,D1,0,,,
D7,D0,0,,,
D6,D5,2,0.012499999999999956,0.5,-0.04230838067640085
D6,D4,2,0.05952788231269224,1.0,-0.027461660636100046
D6,D3,2,0.09461187214611866,1.0,-0.06281897242008369
D6,D2,1,0.11111111111111116,1.0,-0.03322418600084549
D6,D1,1,0.08108108108108092,1.0,-0.0036066870973403
D6,D0,1,0.06666666666666665,1.0,-0.03379050503086439
D5,D4,16,0.00972666983932094,0.5,-0.0029452365192105742
D5,D3,11,0.02448746453930747,0.6363636363636364,-0.011516960185050688
D5,D2,8,0.0447247557691066,0.75,-0.020087478899858523
D5,D1,7,0.045088057372483545,0.7142857142857143,-0.01662069817405246
D5,D0,6,0.03466177853415522,0.6666666666666666,-0.008358465739017268
D4,D3,12,0.012161189969500524,0.75,-0.00659593422727849
D4,D2,8,0.0291035858225962,0.875,-0.009977549023239139
D4,D1,8,0.019375470665074543,0.625,-0.001972428817993364
D4,D0,7,0.008392570494559612,0.2857142857142857,0.003384167183324155
D3,D2,9,0.011271676621822367,0.3333333333333333,-0.0023833952681150236
D3,D1,9,0.0089572148927495,0.4444444444444444,0.0008752932775870537
D3,D0,8,0.00038776113994588857,0.5,0.007684008232454622
D2,D1,9,0.01124345315521786,0.3333333333333333,-0.009447333138495047
D2,D0,8,0.012224261509977685,0.375,-0.00718827019803598
D1,D0,9,-0.0005177381173458513,0.4444444444444444,0.0027303732818768664
