earlier_bucket,later_bucket,persistent_signals,mean_earlier_price_advantage,earlier_price_better_rate,mean_ev_change_later_minus_earlier
D8+,D7,0,,,
D8+,D6,0,,,
D8+,D5,0,,,
D8+,D4,0,,,
D8+,D3,0,,,
D8+,D2,0,,,
D8+,D1,0,,,
D8+,D0,0,,,
D7,D6,0,,,
D7,D5,0,,,
D7,D4,0,,,
D7,D3,0,,,
D7,D2,0,,,
D7,D1,0,,,
D7,D0,0,,,
D6,D5,1,0.0,0.0,0.0
D6,D4,1,0.08108108108108092,1.0,-0.007776895835633596
D6,D3,1,0.09589041095890405,1.0,-0.01841543654909289
D6,D2,1,0.11111111111111116,1.0,-0.03322418600084549
D6,D1,1,0.08108108108108092,1.0,-0.0036066870973403
D6,D0,1,0.06666666666666665,1.0,-0.03379050503086439
D5,D4,7,0.01450355536688465,0.42857142857142855,-0.0011426756465575721
D5,D3,6,0.046015008492059715,0.6666666666666666,-0.014419440524690815
D5,D2,6,0.04511188123047958,0.6666666666666666,-0.013404525623594501
D5,D1,2,0.04054054054054046,0.5,0.0028166316455837948
D5,D0,2,0.022222222222222254,0.5,0.0017886843663476454
D4,D3,7,0.021376754427410653,0.8571428571428571,-0.0067317747806889695
D4,D2,6,0.03165828590356897,0.8333333333333334,-0.01146378884746215
D4,D1,3,-0.010582010582010581,0.0,0.011041386305542562
D4,D0,3,-0.017228195937873354,0.0,0.01109663759540253
D3,D2,7,0.013464406427440687,0.2857142857142857,-0.002790834919557531
D3,D1,3,-0.014365014365014361,0.3333333333333333,0.0026954989359234288
D3,D0,3,-0.020358422939068126,0.3333333333333333,0.0027507502257833973
D2,D1,2,-0.036240786240786305,0.0,0.023714535084333396
D2,D0,2,-0.05333333333333329,0.0,0.022686587805097247
D1,D0,3,-0.006475507765830317,0.3333333333333333,5.525128985996858e-05
