earlier_bucket,later_bucket,persistent_signals,mean_earlier_price_advantage,earlier_price_better_rate,mean_ev_change_later_minus_earlier
D8+,D7,0,,,
D8+,D6,0,,,
D8+,D5,0,,,
D8+,D4,0,,,
D8+,D3,0,,,
D8+,D2,0,,,
D8+,D1,0,,,
D8+,D0,0,,,
D7,D6,0,,,
D7,D5,0,,,
D7,D4,0,,,
D7,D3,0,,,
D7,D2,0,,,
D7,D1,0,,,
D7,D0,0,,,
D6,D5,2,0.012499999999999956,0.5,-0.04230838067640085
D6,D4,2,0.05952788231269224,1.0,-0.027461660636100046
D6,D3,2,0.09461187214611866,1.0,-0.06281897242008369
D6,D2,2,0.10222222222222221,1.0,-0.07326526294237154
D6,D1,2,0.05952788231269224,1.0,-0.04842350524369595
D6,D0,1,0.06666666666666665,1.0,-0.03379050503086439
D5,D4,16,0.00972666983932094,0.5,-0.0029452365192105742
D5,D3,11,0.02448746453930747,0.6363636363636364,-0.011516960185050688
D5,D2,11,0.02316070392023181,0.6363636363636364,-0.009838775538695336
D5,D1,10,0.010582167682732246,0.6,0.0031263201879101503
D5,D0,6,0.03466177853415522,0.6666666666666666,-0.008358465739017268
D4,D3,12,0.012161189969500524,0.75,-0.00659593422727849
D4,D2,11,0.01609737371119946,0.7272727272727273,-0.008040088967632818
D4,D1,11,-0.0007043358882048837,0.45454545454545453,0.006430433802023128
D4,D0,7,0.008392570494559612,0.2857142857142857,0.003384167183324155
D3,D2,12,0.006938605951215269,0.25,-0.0005971085611309769
D3,D1,12,-0.0038177429757816073,0.3333333333333333,0.009774806916833014
D3,D0,8,0.00038776113994588857,0.5,0.007684008232454622
D2,D1,13,-0.000603497461487536,0.23076923076923078,0.0007645521397258672
D2,D0,8,0.012224261509977685,0.375,-0.00718827019803598
D1,D0,9,-0.0005177381173458513,0.4444444444444444,0.0027303732818768664
