earlier_bucket,later_bucket,persistent_signals,mean_earlier_price_advantage,earlier_price_better_rate,mean_ev_change_later_minus_earlier
D8+,D7,0,,,
D8+,D6,0,,,
D8+,D5,0,,,
D8+,D4,0,,,
D8+,D3,0,,,
D8+,D2,0,,,
D8+,D1,0,,,
D8+,D0,0,,,
D7,D6,0,,,
D7,D5,0,,,
D7,D4,0,,,
D7,D3,0,,,
D7,D2,0,,,
D7,D1,0,,,
D7,D0,0,,,
D6,D5,1,0.0,0.0,0.0
D6,D4,1,0.08108108108108092,1.0,-0.007776895835633596
D6,D3,1,0.09589041095890405,1.0,-0.01841543654909289
D6,D2,1,0.11111111111111116,1.0,-0.03322418600084549
D6,D1,1,0.08108108108108092,1.0,-0.0036066870973403
D6,D0,0,,,
D5,D4,2,0.04054054054054046,0.5,-0.009872619588939098
D5,D3,2,0.07175472928897586,1.0,-0.011228688047774396
D5,D2,2,0.07936507936507942,1.0,-0.0208979034387496
D5,D1,2,0.04054054054054046,0.5,0.0028166316455837948
D5,D0,1,-0.022222222222222143,0.0,0.037367873763559684
D4,D3,3,0.004814225918677972,0.6666666666666666,0.008345887369619132
D4,D2,2,0.037698412698412787,1.0,-0.011025283849810504
D4,D1,3,-0.010582010582010581,0.0,0.011041386305542562
D4,D0,2,-0.019175627240143378,0.0,0.029651760990719193
D3,D2,2,0.00694444444444442,0.5,-0.009669215390975205
D3,D1,3,-0.014365014365014361,0.3333333333333333,0.0026954989359234288
D3,D0,2,-0.017204301075268824,0.5,0.011813659579560848
D2,D1,2,-0.036240786240786305,0.0,0.023714535084333396
D2,D0,1,-0.06666666666666665,0.0,0.045939494640213394
D1,D0,2,-0.0030465949820788207,0.5,0.015174785901552
