earlier_bucket,later_bucket,persistent_signals,mean_earlier_price_advantage,earlier_price_better_rate,mean_ev_change_later_minus_earlier
D8+,D7,0,,,
D8+,D6,0,,,
D8+,D5,0,,,
D8+,D4,0,,,
D8+,D3,0,,,
D8+,D2,0,,,
D8+,D1,0,,,
D8+,D0,0,,,
D7,D6,0,,,
D7,D5,0,,,
D7,D4,0,,,
D7,D3,0,,,
D7,D2,0,,,
D7,D1,0,,,
D7,D0,0,,,
D6,D5,1,0.0,0.0,0.0
D6,D4,0,,,
D6,D3,0,,,
D6,D2,0,,,
D6,D1,0,,,
D6,D0,0,,,
D5,D4,1,0.0,0.0,-0.0119683433422446
D5,D3,0,,,
D5,D2,0,,,
D5,D1,0,,,
D5,D0,0,,,
D4,D3,1,-0.04687500000000011,0.0,0.027749799026527994
D4,D2,0,,,
D4,D1,0,,,
D4,D0,0,,,
D3,D2,0,,,
D3,D1,0,,,
D3,D0,0,,,
D2,D1,0,,,
D2,D0,0,,,
D1,D0,0,,,
