espn_game_id,away_team,home_team,snapshots,signal_snapshots,first_signal_bucket,last_signal_bucket,first_signal_side,last_signal_side,signal_flips,best_observed_decimal,best_observed_ev
401858423,UMass Minutemen,Rutgers Scarlet Knights,4,0,,,,,0,,
401867866,Murray State Racers,Middle Tennessee Blue Raiders,7,0,,,,,0,,
401870763,Sam Houston State Bearkats,Troy Trojans,7,0,,,,,0,,
401868316,Southeastern Louisiana Lions,South Alabama Jaguars,7,0,,,,,0,,
401856660,Clemson Tigers,LSU Tigers,7,0,,,,,0,,
401856662,UL Monroe Warhawks,Mississippi State Bulldogs,7,0,,,,,0,,
401856637,Florida Atlantic Owls,Florida Gators,7,0,,,,,0,,
401869142,Lamar Cardinals,Louisiana Ragin Cajuns,7,0,,,,,0,,
401858431,South Dakota State Jackrabbits,Northwestern Wildcats,7,0,,,,,0,,
401858428,Western Michigan Broncos,Michigan Wolverines,7,0,,,,,0,,
401860880,Idaho State Bengals,Utah State Aggies,7,0,,,,,0,,
401868356,Alcorn State Braves,Southern Mississippi Golden Eagles,7,0,,,,,0,,
401860878,Wyoming Cowboys,Colorado State Rams,7,0,,,,,0,,
401862695,Arkansas State Red Wolves,Memphis Tigers,7,0,,,,,0,,
401856669,Austin Peay Governors,Vanderbilt Commodores,7,0,,,,,0,,
401870790,Mercyhurst Lakers,New Mexico State Aggies,7,0,,,,,0,,
401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,7,0,,,,,0,,
401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,7,0,,,,,0,,
401862699,Florida International Panthers,South Florida Bulls,7,0,,,,,0,,
401862697,Houston Baptist Huskies,Rice Owls,7,0,,,,,0,,
401856773,Northern Arizona Lumberjacks,Arizona Wildcats,7,0,,,,,0,,
401864498,Central Michigan Chippewas,New Mexico Lobos,7,0,,,,,0,,
401864497,UNLV Rebels,Hawaii Rainbow Warriors,7,1,D5,D5,home,home,0,2.35,0.0419724898513449
401858210,UCLA Bruins,California Golden Bears,7,1,D1,D1,home,home,0,2.2,0.0623510201379806
401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,7,0,,,,,0,,
401858212,SMU Mustangs,Florida State Seminoles,9,0,,,,,0,,
401858426,Northern Illinois Huskies,Iowa Hawkeyes,7,0,,,,,0,,
401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,7,0,,,,,0,,
401858429,Toledo Rockets,Michigan State Spartans,6,6,D5,D0,away,away,0,4.5,0.1283669975473347
401858436,Fresno State Bulldogs,USC Trojans,6,0,,,,,0,,
401858206,Miami Hurricanes,Stanford Cardinal,6,0,,,,,0,,
401856634,East Carolina Pirates,Alabama Crimson Tide,7,0,,,,,0,,
401866410,Tarleton State Texans,Bowling Green Falcons,7,0,,,,,0,,
401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,7,0,,,,,0,,
401856778,Oregon State Beavers,Houston Cougars,7,0,,,,,0,,
401869960,Liberty Flames,James Madison Dukes,7,0,,,,,0,,
401866623,North Carolina A&T Aggies,Georgia State Panthers,6,0,,,,,0,,
401864495,San Jose State Spartans,Eastern Michigan Eagles,6,0,,,,,0,,
401858204,Akron Zips,Wake Forest Demon Deacons,5,0,,,,,0,,
401866409,Albany,Buffalo Bulls,5,0,,,,,0,,
401864424,Merrimack Warriors,Delaware Blue Hens,5,0,,,,,0,,
401861962,Lafayette Leopards,UConn Huskies,7,0,,,,,0,,
401864425,West Georgia Wolves,Kennesaw State Owls,5,0,,,,,0,,
401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,5,4,D4,D0,away,away,0,3.2,0.0739550509983126
401856768,Idaho Vandals,Utah Utes,5,0,,,,,0,,
401858424,UAB Blazers,Illinois Fighting Illini,5,0,,,,,0,,
401858207,Miami (OH) RedHawks,Pittsburgh Panthers,7,0,,,,,0,,
401858433,Boise State Broncos,Oregon Ducks,7,0,,,,,0,,
401856777,Boston College Eagles,Cincinnati Bearcats,7,0,,,,,0,,
401862694,Citadel Bulldogs,Charlotte 49ers,7,0,,,,,0,,
401858209,Tulane Green Wave,Duke Blue Devils,7,7,D6,D0,away,away,0,4.0,0.0994541465270368
401858434,Marshall Thundering Herd,Penn State Nittany Lions,7,0,,,,,0,,
401862696,Towson Tigers,Navy Midshipmen,7,0,,,,,0,,
401856667,Texas State Bobcats,Texas Longhorns,7,0,,,,,0,,
401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,7,0,,,,,0,,
401856636,Baylor Bears,Auburn Tigers,7,0,,,,,0,,
401866627,Maine Black Bears,Appalachian State Mountaineers,7,0,,,,,0,,
401858430,Ohio Bobcats,Nebraska Cornhuskers,7,0,,,,,0,,
401858208,New Hampshire Wildcats,Syracuse Orange,4,0,,,,,0,,
401856665,Kent State Golden Flashes,South Carolina Gamecocks,7,0,,,,,0,,
401864496,Duquesne Dukes,Air Force Falcons,7,0,,,,,0,,
401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,7,0,,,,,0,,
401856659,Youngstown St Penguins,Kentucky Wildcats,7,0,,,,,0,,
401862698,Rhode Island Rams,Temple Owls,7,0,,,,,0,,
401856678,Missouri Tigers,Kansas Jayhawks,6,0,,,,,0,,
401856837,Houston Cougars,Utah Utes,1,0,,,,,0,,
401858537,Illinois Fighting Illini,Northwestern Wildcats,1,0,,,,,0,,
401856849,BYU Cougars,Utah Utes,1,0,,,,,0,,
401856783,Texas Tech Red Raiders,Oregon State Beavers,5,0,,,,,0,,
401856788,Iowa State Cyclones,Iowa Hawkeyes,5,0,,,,,0,,
401856682,Ohio State Buckeyes,Texas Longhorns,5,0,,,,,0,,
401862707,Tulsa Golden Hurricane,Sam Houston State Bearkats,5,0,,,,,0,,
401858443,San Diego State Aztecs,UCLA Bruins,5,2,D5,D4,away,away,0,4.9,0.1039670329563773
401856700,Oklahoma Sooners,Georgia Bulldogs,1,0,,,,,0,,
401858249,Miami Hurricanes,Clemson Tigers,1,0,,,,,0,,
401856681,Tennessee Volunteers,Georgia Tech Yellow Jackets,5,0,,,,,0,,
401858217,Duke Blue Devils,Illinois Fighting Illini,5,0,,,,,0,,
401858441,Bowling Green Falcons,Nebraska Cornhuskers,5,0,,,,,0,,
401856810,Arizona Wildcats,BYU Cougars,5,0,,,,,0,,
401858216,California Golden Bears,Syracuse Orange,5,2,D5,D4,home,home,0,1.641025641025641,0.0554440522308543
401858440,Eastern Michigan Eagles,Michigan State Spartans,5,0,,,,,0,,
401858444,Maryland Terrapins,UConn Huskies,5,0,,,,,0,,
401856677,Mississippi State Bulldogs,Minnesota Golden Gophers,5,0,,,,,0,,
401856790,UCF Knights,Pittsburgh Panthers,5,0,,,,,0,,
401860884,UTSA Roadrunners,Texas State Bobcats,5,0,,,,,0,,
401862708,UL-Monroe Warhawks,UAB Blazers,5,0,,,,,0,,
401858446,Utah State Aggies,Washington Huskies,5,0,,,,,0,,
401862705,UNLV Rebels,North Texas Mean Green,5,0,,,,,0,,
401856684,Delaware Blue Hens,Vanderbilt Commodores,4,0,,,,,0,,
401860881,Memphis Tigers,Boise State Broncos,5,0,,,,,0,,
401866414,Buffalo Bulls,Florida International Panthers,5,2,D5,D4,away,away,0,4.6,0.1866054484365833
401866418,Jacksonville State Gamecocks,Ohio Bobcats,5,0,,,,,0,,
401856887,Ole Miss Rebels,Oklahoma Sooners,1,0,,,,,0,,
401858302,Virginia Tech Hokies,Miami Hurricanes,1,0,,,,,0,,
401856752,Texas A&M Aggies,Oklahoma Sooners,1,0,,,,,0,,
401856674,Alabama Crimson Tide,Kentucky Wildcats,5,0,,,,,0,,
401856830,Kansas Jayhawks,Kansas State Wildcats,1,0,,,,,0,,
401858296,Duke Blue Devils,Miami Hurricanes,1,0,,,,,0,,
401858511,Michigan State Spartans,Michigan Wolverines,1,0,,,,,0,,
401858224,Wake Forest Demon Deacons,Purdue Boilermakers,5,0,,,,,0,,
401858222,Richmond Spiders,North Carolina State Wolfpack,5,0,,,,,0,,
401858214,Rutgers Scarlet Knights,Boston College Eagles,5,0,,,,,0,,
401864571,Appalachian State Mountaineers,East Carolina Pirates,5,2,D5,D4,away,away,0,3.65,0.0533599186677984
401856683,Arizona State Sun Devils,Texas A&M Aggies,5,0,,,,,0,,
401856670,Arkansas Razorbacks,Utah Utes,5,0,,,,,0,,
401862702,South Florida Bulls,Army Black Knights,5,0,,,,,0,,
401856781,Washington State Cougars,Kansas State Wildcats,5,0,,,,,0,,
401856679,Oklahoma Sooners,Michigan Wolverines,4,0,,,,,0,,
401856782,Oregon Ducks,Oklahoma State Cowboys,5,0,,,,,0,,
401858221,Old Dominion Monarchs,Virginia Tech Hokies,5,0,,,,,0,,
401858442,Penn State Nittany Lions,Temple Owls,5,0,,,,,0,,
401871045,Middle Tennessee Blue Raiders,Marshall Thundering Herd,3,2,D5,D4,away,away,0,6.1,0.2192037944512246
401858540,Michigan Wolverines,Ohio State Buckeyes,1,0,,,,,0,,
401864575,South Alabama Jaguars,Tulane Green Wave,4,0,,,,,0,,
401858219,Georgia Southern Eagles,Clemson Tigers,3,0,,,,,0,,
401864578,New Mexico State Aggies,Hawai'i Warriors,3,0,,,,,0,,
401856686,Georgia Bulldogs,Arkansas Razorbacks,1,0,,,,,0,,
401858230,SMU Mustangs,Louisville Cardinals,1,0,,,,,0,,
401856687,Florida Gators,Auburn Tigers,1,0,,,,,0,,
401856688,LSU Tigers,Ole Miss Rebels,1,0,,,,,0,,
401856811,Houston Cougars,Texas Tech Red Raiders,1,0,,,,,0,,
401858514,Oregon Ducks,Ohio State Buckeyes,1,0,,,,,0,,
401856702,Texas A&M Aggies,LSU Tigers,1,0,,,,,0,,
401856885,Texas Longhorns,LSU Tigers,1,0,,,,,0,,
401858523,Michigan Wolverines,Oregon Ducks,1,0,,,,,0,,
401856863,Texas Tech Red Raiders,Oklahoma State Cowboys,1,0,,,,,0,,
401856888,Tennessee Volunteers,Texas A&M Aggies,1,0,,,,,0,,
401856754,LSU Tigers,Tennessee Volunteers,1,0,,,,,0,,
401858307,SMU Mustangs,Notre Dame Fighting Irish,1,0,,,,,0,,
