espn_game_id,away_team,home_team,snapshots,signal_snapshots,first_signal_bucket,last_signal_bucket,first_signal_side,last_signal_side,signal_flips,best_observed_decimal,best_observed_ev
401858423,UMass Minutemen,Rutgers Scarlet Knights,4,0,,,,,0,,
401867866,Murray State Racers,Middle Tennessee Blue Raiders,5,0,,,,,0,,
401870763,Sam Houston State Bearkats,Troy Trojans,5,0,,,,,0,,
401868316,Southeastern Louisiana Lions,South Alabama Jaguars,5,0,,,,,0,,
401856660,Clemson Tigers,LSU Tigers,5,0,,,,,0,,
401856662,UL Monroe Warhawks,Mississippi State Bulldogs,5,0,,,,,0,,
401856637,Florida Atlantic Owls,Florida Gators,5,0,,,,,0,,
401869142,Lamar Cardinals,Louisiana Ragin Cajuns,5,0,,,,,0,,
401858431,South Dakota State Jackrabbits,Northwestern Wildcats,5,0,,,,,0,,
401858428,Western Michigan Broncos,Michigan Wolverines,5,0,,,,,0,,
401860880,Idaho State Bengals,Utah State Aggies,5,0,,,,,0,,
401868356,Alcorn State Braves,Southern Mississippi Golden Eagles,5,0,,,,,0,,
401860878,Wyoming Cowboys,Colorado State Rams,5,0,,,,,0,,
401862695,Arkansas State Red Wolves,Memphis Tigers,5,0,,,,,0,,
401856669,Austin Peay Governors,Vanderbilt Commodores,5,0,,,,,0,,
401870790,Mercyhurst Lakers,New Mexico State Aggies,5,0,,,,,0,,
401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,5,0,,,,,0,,
401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,5,0,,,,,0,,
401862699,Florida International Panthers,South Florida Bulls,5,0,,,,,0,,
401862697,Houston Baptist Huskies,Rice Owls,5,0,,,,,0,,
401856773,Northern Arizona Lumberjacks,Arizona Wildcats,5,0,,,,,0,,
401864498,Central Michigan Chippewas,New Mexico Lobos,5,0,,,,,0,,
401864497,UNLV Rebels,Hawaii Rainbow Warriors,5,1,D5,D5,home,home,0,2.35,0.0419724898513449
401858210,UCLA Bruins,California Golden Bears,5,0,,,,,0,,
401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,5,0,,,,,0,,
401858212,SMU Mustangs,Florida State Seminoles,5,0,,,,,0,,
401858426,Northern Illinois Huskies,Iowa Hawkeyes,5,0,,,,,0,,
401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,5,0,,,,,0,,
401858429,Toledo Rockets,Michigan State Spartans,5,5,D5,D1,away,away,0,4.4,0.090999123783775
401858436,Fresno State Bulldogs,USC Trojans,5,0,,,,,0,,
401858206,Miami Hurricanes,Stanford Cardinal,5,0,,,,,0,,
401856634,East Carolina Pirates,Alabama Crimson Tide,5,0,,,,,0,,
401866410,Tarleton State Texans,Bowling Green Falcons,5,0,,,,,0,,
401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,5,0,,,,,0,,
