espn_game_id,away_team,home_team,snapshots,signal_snapshots,first_signal_bucket,last_signal_bucket,first_signal_side,last_signal_side,signal_flips,best_observed_decimal,best_observed_ev
401858423,UMass Minutemen,Rutgers Scarlet Knights,3,0,,,,,0,,
401867866,Murray State Racers,Middle Tennessee Blue Raiders,3,0,,,,,0,,
401870763,Sam Houston State Bearkats,Troy Trojans,3,0,,,,,0,,
401868316,Southeastern Louisiana Lions,South Alabama Jaguars,3,0,,,,,0,,
401856660,Clemson Tigers,LSU Tigers,3,0,,,,,0,,
401856662,UL Monroe Warhawks,Mississippi State Bulldogs,3,0,,,,,0,,
401856637,Florida Atlantic Owls,Florida Gators,3,0,,,,,0,,
401869142,Lamar Cardinals,Louisiana Ragin Cajuns,3,0,,,,,0,,
401858431,South Dakota State Jackrabbits,Northwestern Wildcats,3,0,,,,,0,,
401858428,Western Michigan Broncos,Michigan Wolverines,3,0,,,,,0,,
401860880,Idaho State Bengals,Utah State Aggies,3,0,,,,,0,,
401868356,Alcorn State Braves,Southern Mississippi Golden Eagles,3,0,,,,,0,,
401860878,Wyoming Cowboys,Colorado State Rams,3,0,,,,,0,,
401862695,Arkansas State Red Wolves,Memphis Tigers,3,0,,,,,0,,
401856669,Austin Peay Governors,Vanderbilt Commodores,3,0,,,,,0,,
401870790,Mercyhurst Lakers,New Mexico State Aggies,3,0,,,,,0,,
401868170,Charleston Southern Buccaneers,Georgia Southern Eagles,3,0,,,,,0,,
401868140,Eastern Kentucky Colonels,Jacksonville State Gamecocks,3,0,,,,,0,,
401862699,Florida International Panthers,South Florida Bulls,3,0,,,,,0,,
401862697,Houston Baptist Huskies,Rice Owls,3,0,,,,,0,,
401856773,Northern Arizona Lumberjacks,Arizona Wildcats,3,0,,,,,0,,
401864498,Central Michigan Chippewas,New Mexico Lobos,3,0,,,,,0,,
401864497,UNLV Rebels,Hawaii Rainbow Warriors,3,1,D5,D5,home,home,0,2.35,0.0419724898513449
401858210,UCLA Bruins,California Golden Bears,3,0,,,,,0,,
401864432,Western Kentucky Hilltoppers,Nevada Wolf Pack,3,0,,,,,0,,
401858212,SMU Mustangs,Florida State Seminoles,3,0,,,,,0,,
401858426,Northern Illinois Huskies,Iowa Hawkeyes,3,0,,,,,0,,
401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,3,0,,,,,0,,
401858429,Toledo Rockets,Michigan State Spartans,3,3,D5,D3,away,away,0,4.4,0.090999123783775
401858436,Fresno State Bulldogs,USC Trojans,3,0,,,,,0,,
401858206,Miami Hurricanes,Stanford Cardinal,3,0,,,,,0,,
401856634,East Carolina Pirates,Alabama Crimson Tide,3,0,,,,,0,,
401866410,Tarleton State Texans,Bowling Green Falcons,3,0,,,,,0,,
