prediction_id,snapshot_time,event_id,espn_game_id,commence_time,week,away_team,home_team,candidate,bet_eligible_model,side,selection,sportsbook,american_odds,decimal_odds,market_probability,model_probability,probability_edge,expected_value,book_count,consensus_dispersion,consensus_home_spread,consensus_total,fpi_home_probability,ratings_home_probability,public_ensemble_home_probability,market_alpha,paper_bet,stake_bankroll_fraction,quality_flags,hours_to_kickoff,timing_bucket,snapshot_date_et,kickoff_date_et,model_artifact_version,model_artifact_created_at
767e6dbdcdf7bbe8026a,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_fpi_residual,True,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.706723325263383,-0.0268189944858333,-0.0615641090764914,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
45ed0a031c572590885b,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_fpi_residual,True,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.293276674736617,0.0268189944858333,0.0704598627886521,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,True,0.0026588627467415,,,,,,,
a91fb4e971c2eb69b69f,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_public_ensemble,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.7132862628851134,-0.0202560568641029,-0.0528493886279641,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
6de411c978575d76987a,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_public_ensemble,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.2867137371148865,0.0202560568641029,0.0465051404693359,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.14,False,0.0,,,,,,,
aa5a62cd43880d243f9b,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,fpi_only,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.5154,-0.2181423197492163,-0.315616393442623,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
669f10991604dcab45a4,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,fpi_only,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.4846,0.2181423197492163,0.7687900000000001,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,,,,,,,
47b969ed5a44de943f34,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,ratings_only,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.6708748945575322,-0.0626674251916841,-0.109166123620326,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
79378d6343d6b9cecfa1,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,ratings_only,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.3291251054424677,0.0626674251916841,0.2013066348650072,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,,,,,,,
9a5495a27c6d787af40a,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_only,False,home,TCU Horned Frogs,betonlineag,-305,1.3278688524590163,0.7335423197492164,0.7335423197492164,0.0,-0.0259520016444833,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
9d078dea627246d144ab,2026-08-19T19:49:33Z,2c288580da16e12d35355f2548721be6,401856766.0,2026-08-29T16:00:00Z,1,North Carolina Tar Heels,TCU Horned Frogs,market_only,False,away,North Carolina Tar Heels,bovada,265,3.65,0.2664576802507836,0.2664576802507836,0.0,-0.0274294670846396,7,0.0132668713257598,-7.5,47.5,0.5154,0.6708748945575322,0.5718255669776762,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
