prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
767e6dbdcdf7bbe8026a,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.026080476900148808,0.7335423197492164,0.7429305912596401,0.009388271510423762
45ed0a031c572590885b,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,away,True,10.0,15.0,win,2.65,0.007045986278864974,3.65,3.95,-0.07594936708860767,0.2664576802507836,0.2570694087403599,-0.009388271510423707
a91fb4e971c2eb69b69f,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.026080476900148808,0.7335423197492164,0.7429305912596401,0.009388271510423762
6de411c978575d76987a,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2664576802507836,0.2570694087403599,-0.009388271510423707
aa5a62cd43880d243f9b,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.026080476900148808,0.7335423197492164,0.7429305912596401,0.009388271510423762
669f10991604dcab45a4,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2664576802507836,0.2570694087403599,-0.009388271510423707
47b969ed5a44de943f34,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.026080476900148808,0.7335423197492164,0.7429305912596401,0.009388271510423762
79378d6343d6b9cecfa1,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2664576802507836,0.2570694087403599,-0.009388271510423707
9a5495a27c6d787af40a,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3278688524590163,1.2941176470588236,0.026080476900148808,0.7335423197492164,0.7429305912596401,0.009388271510423762
9d078dea627246d144ab,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2664576802507836,0.2570694087403599,-0.009388271510423707
b3d8291f533efdcc79d1,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.023113710272456345
c33a72bfcda52313222e,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.3459459459459461,0.3690596562184024,0.023113710272456345
229ae709c5538dc6063c,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.5,0.0,1.5,1.5555555555555556,-0.0357142857142857,0.6540540540540539,0.6309403437815976,-0.023113710272456345
